timestamp,db,minutospartido,jugada,jugadaclave
6/15/2014 7:37:46 PM,89.70,0:37:03,,
6/15/2014 7:37:47 PM,88.00,0:37:04,,
6/15/2014 7:37:48 PM,90.30,0:37:05,,
6/15/2014 7:37:49 PM,83.20,0:37:06,,
6/15/2014 7:37:50 PM,82.00,0:37:07,,
6/15/2014 7:37:51 PM,94.10,0:37:08,,
6/15/2014 7:37:52 PM,91.60,0:37:09,,
6/15/2014 7:37:53 PM,92.90,0:37:10,,
6/15/2014 7:37:54 PM,94.50,0:37:11,,
6/15/2014 7:37:55 PM,78.90,0:37:12,,
6/15/2014 7:37:56 PM,79.10,0:37:13,,
6/15/2014 7:37:57 PM,95.90,0:37:14,,
6/15/2014 7:37:58 PM,89.30,0:37:15,,
6/15/2014 7:37:59 PM,89.20,0:37:16,,
6/15/2014 7:38:00 PM,93.00,0:37:17,,
6/15/2014 7:38:01 PM,88.90,0:37:18,,
6/15/2014 7:38:02 PM,93.40,0:37:19,,
6/15/2014 7:38:03 PM,89.60,0:37:20,,
6/15/2014 7:38:04 PM,93.60,0:37:21,,
6/15/2014 7:38:05 PM,81.50,0:37:22,,
6/15/2014 7:38:06 PM,93.50,0:37:23,,
6/15/2014 7:38:07 PM,93.80,0:37:24,,
6/15/2014 7:38:08 PM,92.90,0:37:25,,
6/15/2014 7:38:09 PM,92.80,0:37:26,,
6/15/2014 7:38:10 PM,94.60,0:37:27,,
6/15/2014 7:38:11 PM,92.20,0:37:28,,
6/15/2014 7:38:12 PM,93.50,0:37:29,,
6/15/2014 7:38:13 PM,78.40,0:37:30,,
6/15/2014 7:38:14 PM,87.70,0:37:31,,
6/15/2014 7:38:15 PM,93.80,0:37:32,,
6/15/2014 7:38:16 PM,87.90,0:37:33,,
6/15/2014 7:38:17 PM,91.60,0:37:34,,
6/15/2014 7:38:18 PM,94.00,0:37:35,,
6/15/2014 7:38:19 PM,92.00,0:37:36,,
6/15/2014 7:38:20 PM,91.90,0:37:37,,
6/15/2014 7:38:21 PM,90.30,0:37:38,,
6/15/2014 7:38:22 PM,93.00,0:37:39,,
6/15/2014 7:38:23 PM,94.30,0:37:40,,
6/15/2014 7:38:24 PM,90.00,0:37:41,,
6/15/2014 7:38:25 PM,88.30,0:37:42,,
6/15/2014 7:38:26 PM,85.60,0:37:43,,
6/15/2014 7:38:27 PM,91.10,0:37:44,,
6/15/2014 7:38:28 PM,87.40,0:37:45,,
6/15/2014 7:38:29 PM,90.70,0:37:46,,
6/15/2014 7:38:30 PM,81.60,0:37:47,,
6/15/2014 7:38:31 PM,89.00,0:37:48,,
6/15/2014 7:38:32 PM,90.30,0:37:49,,
6/15/2014 7:38:33 PM,89.20,0:37:50,,
6/15/2014 7:38:34 PM,88.60,0:37:51,,
6/15/2014 7:38:35 PM,89.50,0:37:52,,
6/15/2014 7:38:36 PM,94.80,0:37:53,,
6/15/2014 7:38:37 PM,89.90,0:37:54,,
6/15/2014 7:38:38 PM,92.70,0:37:55,,
6/15/2014 7:38:39 PM,88.50,0:37:56,,
6/15/2014 7:38:40 PM,93.60,0:37:57,,
6/15/2014 7:38:41 PM,89.10,0:37:58,,
6/15/2014 7:38:42 PM,91.00,0:37:59,,
6/15/2014 7:38:43 PM,92.90,0:38:00,,
6/15/2014 7:38:44 PM,94.50,0:38:01,,
6/15/2014 7:38:45 PM,85.30,0:38:02,,
6/15/2014 7:38:46 PM,91.50,0:38:03,,
6/15/2014 7:38:47 PM,92.90,0:38:04,,
6/15/2014 7:38:48 PM,92.20,0:38:05,,
6/15/2014 7:38:49 PM,92.20,0:38:06,,
6/15/2014 7:38:50 PM,88.90,0:38:07,,
6/15/2014 7:38:51 PM,92.70,0:38:08,,
6/15/2014 7:38:52 PM,93.20,0:38:09,,
6/15/2014 7:38:53 PM,93.00,0:38:10,,
6/15/2014 7:38:54 PM,91.20,0:38:11,,
6/15/2014 7:38:55 PM,92.60,0:38:12,,
6/15/2014 7:38:56 PM,93.10,0:38:13,,
6/15/2014 7:38:57 PM,93.40,0:38:14,,
6/15/2014 7:38:58 PM,91.40,0:38:15,,
6/15/2014 7:38:59 PM,90.00,0:38:16,,
6/15/2014 7:39:00 PM,95.60,0:38:17,,
6/15/2014 7:39:01 PM,89.60,0:38:18,,
6/15/2014 7:39:02 PM,94.00,0:38:19,,
6/15/2014 7:39:03 PM,89.80,0:38:20,,
6/15/2014 7:39:04 PM,90.80,0:38:21,,
6/15/2014 7:39:05 PM,92.50,0:38:22,,
6/15/2014 7:39:06 PM,85.80,0:38:23,,
6/15/2014 7:39:07 PM,92.30,0:38:24,,
6/15/2014 7:39:08 PM,92.60,0:38:25,,
6/15/2014 7:39:09 PM,90.70,0:38:26,,
6/15/2014 7:39:10 PM,79.10,0:38:27,,
6/15/2014 7:39:11 PM,93.40,0:38:28,,
6/15/2014 7:39:12 PM,93.20,0:38:29,,
6/15/2014 7:39:13 PM,91.00,0:38:30,,
6/15/2014 7:39:14 PM,90.40,0:38:31,,
6/15/2014 7:39:15 PM,77.80,0:38:32,,
6/15/2014 7:39:16 PM,90.00,0:38:33,,
6/15/2014 7:39:17 PM,93.00,0:38:34,,
6/15/2014 7:39:18 PM,91.50,0:38:35,,
6/15/2014 7:39:19 PM,91.00,0:38:36,,
6/15/2014 7:39:20 PM,83.90,0:38:37,,
6/15/2014 7:39:21 PM,90.40,0:38:38,,
6/15/2014 7:39:22 PM,77.70,0:38:39,,
6/15/2014 7:39:23 PM,88.10,0:38:40,,
6/15/2014 7:39:24 PM,88.20,0:38:41,,
6/15/2014 7:39:25 PM,88.10,0:38:42,,
6/15/2014 7:39:26 PM,88.30,0:38:43,,
6/15/2014 7:39:27 PM,86.30,0:38:44,,
6/15/2014 7:39:28 PM,87.60,0:38:45,,
6/15/2014 7:39:29 PM,88.20,0:38:46,,
6/15/2014 7:39:30 PM,82.80,0:38:47,,
6/15/2014 7:39:31 PM,89.20,0:38:48,,
6/15/2014 7:39:32 PM,94.40,0:38:49,,
6/15/2014 7:39:33 PM,89.80,0:38:50,,
6/15/2014 7:39:34 PM,89.90,0:38:51,,
6/15/2014 7:39:35 PM,76.30,0:38:52,,
6/15/2014 7:39:36 PM,77.30,0:38:53,,
6/15/2014 7:39:37 PM,92.60,0:38:54,,
6/15/2014 7:39:38 PM,92.30,0:38:55,,
6/15/2014 7:39:39 PM,83.50,0:38:56,,
6/15/2014 7:39:40 PM,91.40,0:38:57,,
6/15/2014 7:39:41 PM,88.40,0:38:58,,
6/15/2014 7:39:42 PM,90.20,0:38:59,,
6/15/2014 7:39:43 PM,92.90,0:39:00,,
6/15/2014 7:39:44 PM,93.30,0:39:01,,
6/15/2014 7:39:45 PM,91.70,0:39:02,,
6/15/2014 7:39:46 PM,88.70,0:39:03,,
6/15/2014 7:39:47 PM,92.70,0:39:04,,
6/15/2014 7:39:48 PM,92.10,0:39:05,,
6/15/2014 7:39:49 PM,90.40,0:39:06,,
6/15/2014 7:39:50 PM,92.60,0:39:07,,
6/15/2014 7:39:51 PM,90.80,0:39:08,,
6/15/2014 7:39:52 PM,90.20,0:39:09,,
6/15/2014 7:39:53 PM,91.30,0:39:10,,
6/15/2014 7:39:54 PM,84.50,0:39:11,,
6/15/2014 7:39:55 PM,89.40,0:39:12,,
6/15/2014 7:39:56 PM,91.30,0:39:13,,
6/15/2014 7:39:57 PM,77.60,0:39:14,,
6/15/2014 7:39:58 PM,90.00,0:39:15,,
6/15/2014 7:39:59 PM,80.60,0:39:16,,
6/15/2014 7:40:00 PM,80.50,0:39:17,,
6/15/2014 7:40:01 PM,94.50,0:39:18,,
6/15/2014 7:40:02 PM,90.90,0:39:19,,
6/15/2014 7:40:03 PM,90.10,0:39:20,,
6/15/2014 7:40:04 PM,89.60,0:39:21,,
6/15/2014 7:40:05 PM,82.70,0:39:22,,
6/15/2014 7:40:06 PM,92.30,0:39:23,,
6/15/2014 7:40:07 PM,91.30,0:39:24,,
6/15/2014 7:40:08 PM,77.20,0:39:25,,
6/15/2014 7:40:09 PM,77.20,0:39:26,,
6/15/2014 7:40:10 PM,89.80,0:39:27,,
6/15/2014 7:40:11 PM,88.80,0:39:28,,
6/15/2014 7:40:12 PM,93.00,0:39:29,,
6/15/2014 7:40:13 PM,81.90,0:39:30,,
6/15/2014 7:40:14 PM,87.90,0:39:31,,
6/15/2014 7:40:15 PM,92.30,0:39:32,,
6/15/2014 7:40:16 PM,89.60,0:39:33,,
6/15/2014 7:40:17 PM,90.60,0:39:34,,
6/15/2014 7:40:18 PM,89.80,0:39:35,,
6/15/2014 7:40:19 PM,75.90,0:39:36,,
6/15/2014 7:40:20 PM,91.00,0:39:37,,
6/15/2014 7:40:21 PM,87.50,0:39:38,,
6/15/2014 7:40:22 PM,90.70,0:39:39,,
6/15/2014 7:40:23 PM,89.00,0:39:40,,
6/15/2014 7:40:24 PM,87.60,0:39:41,,
6/15/2014 7:40:25 PM,89.00,0:39:42,,
6/15/2014 7:40:26 PM,89.80,0:39:43,,
6/15/2014 7:40:27 PM,85.80,0:39:44,,
6/15/2014 7:40:28 PM,88.20,0:39:45,,
6/15/2014 7:40:29 PM,90.30,0:39:46,,
6/15/2014 7:40:30 PM,79.00,0:39:47,,
6/15/2014 7:40:31 PM,92.80,0:39:48,,
6/15/2014 7:40:32 PM,90.40,0:39:49,,
6/15/2014 7:40:33 PM,93.70,0:39:50,,
6/15/2014 7:40:34 PM,78.60,0:39:51,,
6/15/2014 7:40:35 PM,90.60,0:39:52,,
6/15/2014 7:40:36 PM,89.10,0:39:53,,
6/15/2014 7:40:37 PM,89.30,0:39:54,,
6/15/2014 7:40:38 PM,89.60,0:39:55,,
6/15/2014 7:40:39 PM,91.10,0:39:56,,
6/15/2014 7:40:40 PM,89.00,0:39:57,,
6/15/2014 7:40:41 PM,87.30,0:39:58,,
6/15/2014 7:40:42 PM,91.80,0:39:59,,
6/15/2014 7:40:43 PM,91.80,0:40:00,,
6/15/2014 7:40:44 PM,91.00,0:40:01,,
6/15/2014 7:40:45 PM,90.50,0:40:02,,
6/15/2014 7:40:46 PM,88.00,0:40:03,,
6/15/2014 7:40:47 PM,90.30,0:40:04,,
6/15/2014 7:40:48 PM,87.70,0:40:05,,
6/15/2014 7:40:49 PM,86.50,0:40:06,,
6/15/2014 7:40:50 PM,88.30,0:40:07,,
6/15/2014 7:40:51 PM,87.50,0:40:08,,
6/15/2014 7:40:52 PM,89.50,0:40:09,,
6/15/2014 7:40:53 PM,79.80,0:40:10,,
6/15/2014 7:40:54 PM,80.90,0:40:11,,
6/15/2014 7:40:55 PM,81.90,0:40:12,,
6/15/2014 7:40:56 PM,83.40,0:40:13,,
6/15/2014 7:40:57 PM,93.00,0:40:14,,
6/15/2014 7:40:58 PM,92.30,0:40:15,,
6/15/2014 7:40:59 PM,90.30,0:40:16,,
6/15/2014 7:41:00 PM,88.90,0:40:17,,
6/15/2014 7:41:01 PM,91.10,0:40:18,,
6/15/2014 7:41:02 PM,92.50,0:40:19,,
6/15/2014 7:41:03 PM,91.10,0:40:20,,
6/15/2014 7:41:04 PM,97.10,0:40:21,,
6/15/2014 7:41:05 PM,101.70,0:40:22,¡Paradón de Romeroooo! Brillante intervención del guardameta tras un cabezazo picado de Lulic que le botó a dos palmos. Cada saque de esquina es una pesadilla para la albiceleste a pesar de sus tres centrales,peligrosabih
6/15/2014 7:41:06 PM,97.90,0:40:23,,
6/15/2014 7:41:07 PM,95.20,0:40:24,,
6/15/2014 7:41:08 PM,93.10,0:40:25,,
6/15/2014 7:41:09 PM,95.00,0:40:26,,
6/15/2014 7:41:10 PM,94.40,0:40:27,,
6/15/2014 7:41:11 PM,93.30,0:40:28,,
6/15/2014 7:41:12 PM,93.50,0:40:29,,
6/15/2014 7:41:13 PM,92.60,0:40:30,,
6/15/2014 7:41:14 PM,89.60,0:40:31,,
6/15/2014 7:41:15 PM,91.50,0:40:32,,
6/15/2014 7:41:16 PM,91.80,0:40:33,,
6/15/2014 7:41:17 PM,89.10,0:40:34,,
6/15/2014 7:41:18 PM,84.80,0:40:35,,
6/15/2014 7:41:19 PM,90.90,0:40:36,,
6/15/2014 7:41:20 PM,92.30,0:40:37,,
6/15/2014 7:41:21 PM,85.90,0:40:38,,
6/15/2014 7:41:22 PM,89.30,0:40:39,,
6/15/2014 7:41:23 PM,91.40,0:40:40,,
6/15/2014 7:41:24 PM,92.90,0:40:41,,
6/15/2014 7:41:25 PM,91.30,0:40:42,,
6/15/2014 7:41:26 PM,90.50,0:40:43,,
6/15/2014 7:41:27 PM,87.50,0:40:44,,
6/15/2014 7:41:28 PM,92.70,0:40:45,,
6/15/2014 7:41:29 PM,93.30,0:40:46,,
6/15/2014 7:41:30 PM,90.40,0:40:47,,
6/15/2014 7:41:31 PM,91.40,0:40:48,,
6/15/2014 7:41:32 PM,90.90,0:40:49,,
6/15/2014 7:41:33 PM,90.00,0:40:50,,
6/15/2014 7:41:34 PM,86.80,0:40:51,,
6/15/2014 7:41:35 PM,91.40,0:40:52,,
6/15/2014 7:41:36 PM,87.90,0:40:53,,
6/15/2014 7:41:37 PM,90.30,0:40:54,,
6/15/2014 7:41:38 PM,90.30,0:40:55,,
6/15/2014 7:41:39 PM,92.80,0:40:56,,
6/15/2014 7:41:40 PM,89.50,0:40:57,,
6/15/2014 7:41:41 PM,92.30,0:40:58,,
6/15/2014 7:41:42 PM,94.80,0:40:59,,
6/15/2014 7:41:43 PM,95.60,0:41:00,,
6/15/2014 7:41:44 PM,92.80,0:41:01,,
6/15/2014 7:41:45 PM,92.80,0:41:02,,
6/15/2014 7:41:46 PM,89.80,0:41:03,,
6/15/2014 7:41:47 PM,86.40,0:41:04,,
6/15/2014 7:41:48 PM,87.10,0:41:05,,
6/15/2014 7:41:49 PM,80.60,0:41:06,,
6/15/2014 7:41:50 PM,88.30,0:41:07,,
6/15/2014 7:41:51 PM,90.10,0:41:08,,
6/15/2014 7:41:52 PM,88.00,0:41:09,,
6/15/2014 7:41:53 PM,91.10,0:41:10,,
6/15/2014 7:41:54 PM,87.40,0:41:11,,
6/15/2014 7:41:55 PM,87.40,0:41:12,,
6/15/2014 7:41:56 PM,89.70,0:41:13,,
6/15/2014 7:41:57 PM,84.20,0:41:14,,
6/15/2014 7:41:58 PM,79.40,0:41:15,,
6/15/2014 7:41:59 PM,81.50,0:41:16,,
6/15/2014 7:42:00 PM,90.30,0:41:17,,
6/15/2014 7:42:01 PM,87.50,0:41:18,,
6/15/2014 7:42:02 PM,83.80,0:41:19,,
6/15/2014 7:42:03 PM,87.10,0:41:20,,
6/15/2014 7:42:04 PM,85.30,0:41:21,,
6/15/2014 7:42:05 PM,80.40,0:41:22,,
6/15/2014 7:42:06 PM,86.60,0:41:23,,
6/15/2014 7:42:07 PM,90.20,0:41:24,,
6/15/2014 7:42:08 PM,85.90,0:41:25,,
6/15/2014 7:42:09 PM,86.90,0:41:26,,
6/15/2014 7:42:10 PM,85.10,0:41:27,,
6/15/2014 7:42:11 PM,88.80,0:41:28,,
6/15/2014 7:42:12 PM,89.00,0:41:29,,
6/15/2014 7:42:13 PM,83.00,0:41:30,,
6/15/2014 7:42:14 PM,83.00,0:41:31,,
6/15/2014 7:42:15 PM,86.90,0:41:32,,
6/15/2014 7:42:16 PM,81.20,0:41:33,,
6/15/2014 7:42:17 PM,90.00,0:41:34,,
6/15/2014 7:42:18 PM,91.80,0:41:35,,
6/15/2014 7:42:19 PM,87.40,0:41:36,,
6/15/2014 7:42:20 PM,91.00,0:41:37,,
6/15/2014 7:42:21 PM,89.60,0:41:38,,
6/15/2014 7:42:22 PM,87.10,0:41:39,,
6/15/2014 7:42:23 PM,89.80,0:41:40,,
6/15/2014 7:42:24 PM,87.40,0:41:41,,
6/15/2014 7:42:25 PM,86.40,0:41:42,,
6/15/2014 7:42:26 PM,89.20,0:41:43,,
6/15/2014 7:42:27 PM,78.50,0:41:44,,
6/15/2014 7:42:28 PM,80.20,0:41:45,,
6/15/2014 7:42:29 PM,81.90,0:41:46,,
6/15/2014 7:42:30 PM,91.60,0:41:47,,
6/15/2014 7:42:31 PM,92.20,0:41:48,,
6/15/2014 7:42:32 PM,87.40,0:41:49,,
6/15/2014 7:42:33 PM,90.40,0:41:50,,
6/15/2014 7:42:34 PM,89.40,0:41:51,,
6/15/2014 7:42:35 PM,87.90,0:41:52,,
6/15/2014 7:42:36 PM,91.20,0:41:53,,
6/15/2014 7:42:37 PM,82.90,0:41:54,,
6/15/2014 7:42:38 PM,91.90,0:41:55,,
6/15/2014 7:42:39 PM,88.90,0:41:56,,
6/15/2014 7:42:40 PM,89.70,0:41:57,,
6/15/2014 7:42:41 PM,91.40,0:41:58,,
6/15/2014 7:42:42 PM,91.40,0:41:59,,
6/15/2014 7:42:43 PM,92.10,0:42:00,,
6/15/2014 7:42:44 PM,88.10,0:42:01,,
6/15/2014 7:42:45 PM,88.30,0:42:02,,
6/15/2014 7:42:46 PM,90.00,0:42:03,,
6/15/2014 7:42:47 PM,77.00,0:42:04,,
6/15/2014 7:42:48 PM,81.90,0:42:05,,
6/15/2014 7:42:49 PM,93.70,0:42:06,,
6/15/2014 7:42:50 PM,77.00,0:42:07,,
6/15/2014 7:42:51 PM,78.00,0:42:08,,
6/15/2014 7:42:52 PM,92.20,0:42:09,,
6/15/2014 7:42:53 PM,86.20,0:42:10,,
6/15/2014 7:42:54 PM,90.40,0:42:11,,
6/15/2014 7:42:55 PM,89.90,0:42:12,,
6/15/2014 7:42:56 PM,91.70,0:42:13,,
6/15/2014 7:42:57 PM,90.50,0:42:14,,
6/15/2014 7:42:58 PM,88.30,0:42:15,,
6/15/2014 7:42:59 PM,89.50,0:42:16,,
6/15/2014 7:43:00 PM,91.90,0:42:17,,
6/15/2014 7:43:01 PM,89.60,0:42:18,,
6/15/2014 7:43:02 PM,91.40,0:42:19,,
6/15/2014 7:43:03 PM,91.80,0:42:20,,
6/15/2014 7:43:04 PM,89.00,0:42:21,,
6/15/2014 7:43:05 PM,91.20,0:42:22,,
6/15/2014 7:43:06 PM,90.50,0:42:23,,
6/15/2014 7:43:07 PM,89.50,0:42:24,,
6/15/2014 7:43:08 PM,88.20,0:42:25,,
6/15/2014 7:43:09 PM,88.60,0:42:26,,
6/15/2014 7:43:10 PM,91.10,0:42:27,,
6/15/2014 7:43:11 PM,90.80,0:42:28,,
6/15/2014 7:43:12 PM,76.60,0:42:29,,
6/15/2014 7:43:13 PM,90.50,0:42:30,,
6/15/2014 7:43:14 PM,85.10,0:42:31,,
6/15/2014 7:43:15 PM,92.40,0:42:32,,
6/15/2014 7:43:16 PM,89.60,0:42:33,,
6/15/2014 7:43:17 PM,93.30,0:42:34,,
6/15/2014 7:43:18 PM,89.40,0:42:35,,
6/15/2014 7:43:19 PM,86.20,0:42:36,,
6/15/2014 7:43:20 PM,86.50,0:42:37,,
6/15/2014 7:43:21 PM,89.10,0:42:38,,
6/15/2014 7:43:22 PM,89.40,0:42:39,,
6/15/2014 7:43:23 PM,89.20,0:42:40,,
6/15/2014 7:43:24 PM,82.30,0:42:41,,
6/15/2014 7:43:25 PM,89.50,0:42:42,,
6/15/2014 7:43:26 PM,91.20,0:42:43,,
6/15/2014 7:43:27 PM,89.70,0:42:44,,
6/15/2014 7:43:28 PM,90.90,0:42:45,,
6/15/2014 7:43:29 PM,87.80,0:42:46,,
6/15/2014 7:43:30 PM,86.90,0:42:47,,
6/15/2014 7:43:31 PM,89.60,0:42:48,,
6/15/2014 7:43:32 PM,85.50,0:42:49,,
6/15/2014 7:43:33 PM,88.40,0:42:50,,
6/15/2014 7:43:34 PM,87.70,0:42:51,,
6/15/2014 7:43:35 PM,88.70,0:42:52,,
6/15/2014 7:43:36 PM,88.40,0:42:53,,
6/15/2014 7:43:37 PM,80.80,0:42:54,,
6/15/2014 7:43:38 PM,86.20,0:42:55,,
6/15/2014 7:43:39 PM,89.50,0:42:56,,
6/15/2014 7:43:40 PM,89.50,0:42:57,,
6/15/2014 7:43:41 PM,91.80,0:42:58,,
6/15/2014 7:43:42 PM,91.30,0:42:59,,
6/15/2014 7:43:43 PM,91.60,0:43:00,,
6/15/2014 7:43:44 PM,87.50,0:43:01,,
6/15/2014 7:43:45 PM,90.50,0:43:02,,
6/15/2014 7:43:46 PM,86.70,0:43:03,,
6/15/2014 7:43:47 PM,90.80,0:43:04,,
6/15/2014 7:43:48 PM,89.50,0:43:05,,
6/15/2014 7:43:49 PM,89.30,0:43:06,,
6/15/2014 7:43:50 PM,91.00,0:43:07,,
6/15/2014 7:43:51 PM,88.70,0:43:08,,
6/15/2014 7:43:52 PM,89.90,0:43:09,,
6/15/2014 7:43:53 PM,90.30,0:43:10,,
6/15/2014 7:43:54 PM,89.60,0:43:11,,
6/15/2014 7:43:55 PM,92.00,0:43:12,,
6/15/2014 7:43:56 PM,90.10,0:43:13,,
6/15/2014 7:43:57 PM,88.20,0:43:14,,
6/15/2014 7:43:58 PM,87.90,0:43:15,,
6/15/2014 7:43:59 PM,80.40,0:43:16,,
6/15/2014 7:44:00 PM,92.20,0:43:17,,
6/15/2014 7:44:01 PM,81.40,0:43:18,,
6/15/2014 7:44:02 PM,90.70,0:43:19,,
6/15/2014 7:44:03 PM,91.00,0:43:20,,
6/15/2014 7:44:04 PM,87.30,0:43:21,,
6/15/2014 7:44:05 PM,92.70,0:43:22,,
6/15/2014 7:44:06 PM,87.70,0:43:23,,
6/15/2014 7:44:07 PM,89.70,0:43:24,,
6/15/2014 7:44:08 PM,90.50,0:43:25,,
6/15/2014 7:44:09 PM,92.00,0:43:26,,
6/15/2014 7:44:10 PM,90.10,0:43:27,,
6/15/2014 7:44:11 PM,91.50,0:43:28,,
6/15/2014 7:44:12 PM,89.10,0:43:29,,
6/15/2014 7:44:13 PM,93.20,0:43:30,,
6/15/2014 7:44:14 PM,90.90,0:43:31,,
6/15/2014 7:44:15 PM,91.20,0:43:32,,
6/15/2014 7:44:16 PM,92.70,0:43:33,,
6/15/2014 7:44:17 PM,93.60,0:43:34,,
6/15/2014 7:44:18 PM,85.90,0:43:35,,
6/15/2014 7:44:19 PM,92.20,0:43:36,,
6/15/2014 7:44:20 PM,90.60,0:43:37,,
6/15/2014 7:44:21 PM,92.10,0:43:38,,
6/15/2014 7:44:22 PM,87.40,0:43:39,,
6/15/2014 7:44:23 PM,87.80,0:43:40,,
6/15/2014 7:44:24 PM,88.50,0:43:41,,
6/15/2014 7:44:25 PM,84.50,0:43:42,,
6/15/2014 7:44:26 PM,89.60,0:43:43,,
6/15/2014 7:44:27 PM,87.00,0:43:44,,
6/15/2014 7:44:28 PM,91.30,0:43:45,,
6/15/2014 7:44:29 PM,88.90,0:43:46,,
6/15/2014 7:44:30 PM,84.80,0:43:47,,
6/15/2014 7:44:31 PM,87.60,0:43:48,,
6/15/2014 7:44:32 PM,86.00,0:43:49,,
6/15/2014 7:44:33 PM,89.20,0:43:50,,
6/15/2014 7:44:34 PM,87.00,0:43:51,,
6/15/2014 7:44:35 PM,86.20,0:43:52,,
6/15/2014 7:44:36 PM,90.00,0:43:53,,
6/15/2014 7:44:37 PM,81.60,0:43:54,,
6/15/2014 7:44:38 PM,88.70,0:43:55,,
6/15/2014 7:44:39 PM,87.80,0:43:56,,
6/15/2014 7:44:40 PM,90.90,0:43:57,,
6/15/2014 7:44:41 PM,90.50,0:43:58,,
6/15/2014 7:44:42 PM,86.60,0:43:59,,
6/15/2014 7:44:43 PM,87.90,0:44:00,,
6/15/2014 7:44:44 PM,82.40,0:44:01,,
6/15/2014 7:44:45 PM,92.90,0:44:02,,
6/15/2014 7:44:46 PM,88.20,0:44:03,,
6/15/2014 7:44:47 PM,90.20,0:44:04,,
6/15/2014 7:44:48 PM,89.30,0:44:05,,
6/15/2014 7:44:49 PM,90.50,0:44:06,,
6/15/2014 7:44:50 PM,88.40,0:44:07,,
6/15/2014 7:44:51 PM,92.70,0:44:08,,
6/15/2014 7:44:52 PM,89.20,0:44:09,,
6/15/2014 7:44:53 PM,91.30,0:44:10,,
6/15/2014 7:44:54 PM,86.10,0:44:11,,
6/15/2014 7:44:55 PM,92.30,0:44:12,,
6/15/2014 7:44:56 PM,92.80,0:44:13,,
6/15/2014 7:44:57 PM,90.10,0:44:14,,
6/15/2014 7:44:58 PM,91.80,0:44:15,,
6/15/2014 7:44:59 PM,90.00,0:44:16,,
6/15/2014 7:45:00 PM,91.70,0:44:17,,
6/15/2014 7:45:01 PM,87.00,0:44:18,,
6/15/2014 7:45:02 PM,90.00,0:44:19,,
6/15/2014 7:45:03 PM,91.90,0:44:20,,
6/15/2014 7:45:04 PM,85.70,0:44:21,,
6/15/2014 7:45:05 PM,92.80,0:44:22,,
6/15/2014 7:45:06 PM,91.40,0:44:23,,
6/15/2014 7:45:07 PM,82.90,0:44:24,,
6/15/2014 7:45:08 PM,91.30,0:44:25,,
6/15/2014 7:45:09 PM,89.10,0:44:26,,
6/15/2014 7:45:10 PM,92.20,0:44:27,,
6/15/2014 7:45:11 PM,91.60,0:44:28,,
6/15/2014 7:45:12 PM,92.30,0:44:29,,
6/15/2014 7:45:13 PM,91.70,0:44:30,,
6/15/2014 7:45:14 PM,86.60,0:44:31,,
6/15/2014 7:45:15 PM,89.60,0:44:32,,
6/15/2014 7:45:16 PM,93.30,0:44:33,,
6/15/2014 7:45:17 PM,86.40,0:44:34,,
6/15/2014 7:45:18 PM,94.70,0:44:35,,
6/15/2014 7:45:19 PM,92.60,0:44:36,,
6/15/2014 7:45:20 PM,87.30,0:44:37,,
6/15/2014 7:45:21 PM,91.60,0:44:38,,
6/15/2014 7:45:22 PM,90.30,0:44:39,,
6/15/2014 7:45:23 PM,87.80,0:44:40,,
6/15/2014 7:45:24 PM,94.10,0:44:41,,
6/15/2014 7:45:25 PM,90.70,0:44:42,,
6/15/2014 7:45:26 PM,90.60,0:44:43,,
6/15/2014 7:45:27 PM,93.50,0:44:44,,
6/15/2014 7:45:28 PM,88.40,0:44:45,,
6/15/2014 7:45:29 PM,94.40,0:44:46,,
6/15/2014 7:45:30 PM,96.50,0:44:47,,
6/15/2014 7:45:31 PM,98.20,0:44:48,,
6/15/2014 7:45:32 PM,98.60,0:44:49,,
6/15/2014 7:45:33 PM,95.60,0:44:50,,
6/15/2014 7:45:34 PM,92.30,0:44:51,,
6/15/2014 7:45:35 PM,93.90,0:44:52,,
6/15/2014 7:45:36 PM,94.20,0:44:53,,
6/15/2014 7:45:37 PM,86.00,0:44:54,,
6/15/2014 7:45:38 PM,89.30,0:44:55,,
6/15/2014 7:45:39 PM,92.70,0:44:56,,
6/15/2014 7:45:40 PM,90.30,0:44:57,,
6/15/2014 7:45:41 PM,81.50,0:44:58,,
6/15/2014 7:45:42 PM,91.50,0:44:59,,
6/15/2014 7:45:43 PM,89.60,0:45:00,,
6/15/2014 7:45:44 PM,85.80,0:45:01,,
6/15/2014 7:45:45 PM,78.80,0:45:02,,
6/15/2014 7:45:46 PM,87.70,0:45:03,,
6/15/2014 7:45:47 PM,92.80,0:45:04,,
6/15/2014 7:45:48 PM,87.80,0:45:05,,
6/15/2014 7:45:49 PM,78.30,0:45:06,,
6/15/2014 7:45:50 PM,85.70,0:45:07,,
6/15/2014 7:45:51 PM,93.60,0:45:08,,
6/15/2014 7:45:52 PM,89.50,0:45:09,,
6/15/2014 7:45:53 PM,84.20,0:45:10,,
6/15/2014 7:45:54 PM,88.80,0:45:11,,
6/15/2014 7:45:55 PM,86.70,0:45:12,,
6/15/2014 7:45:56 PM,92.70,0:45:13,,
6/15/2014 7:45:57 PM,89.00,0:45:14,,
6/15/2014 7:45:58 PM,89.60,0:45:15,,
6/15/2014 7:45:59 PM,85.30,0:45:16,,
6/15/2014 7:46:00 PM,91.90,0:45:17,,
